Scheme Name,Date,Date
Aditya Birla Sun Life Global Excellence Equity Fund Of Fund - Retail Plan - Direct Plan - Growth Option,2014-10-13,2022-08-23
Aditya Birla Sun Life Gold Fund - Growth - Direct Plan,2013-01-02,2022-08-23
Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan,2013-01-02,2022-08-24
Aditya Birla Sun Life Government Securities Fund - Short Term Plan - Growth - Direct Plan,2013-01-02,2015-12-11
Aditya Birla Sun Life Income Fund - Growth - Direct Plan,2013-01-02,2022-08-24
Aditya Birla Sun Life India Gennext Fund - Growth - Direct Plan,2013-01-02,2022-08-24
Aditya Birla Sun Life India Opportunities Fund - Growth - Direct Plan,2013-01-02,2018-06-01
Aditya Birla Sun Life India Reforms Fund - Growth - Direct Plan,2013-01-02,2018-05-18
Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,2013-01-02,2022-08-24
Aditya Birla Sun Life International Equity Fund - Plan A - Growth - Direct Plan,2013-01-02,2022-08-24
Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Direct Plan,2013-01-07,2022-08-24
Aditya Birla Sun Life Interval Income Fund - Annual Plan I-Direct Plan-Growth,2013-01-14,2016-01-25
Aditya Birla Sun Life Interval Income Fund - Annual Plan IX-Direct Plan-Growth,2013-08-05,2018-08-23
Aditya Birla Sun Life Interval Income Fund - Annual Plan V - Direct Plan-Growth,2013-03-25,2017-11-13
Aditya Birla Sun Life Interval Income Fund - Annual Plan X-Direct Plan-Growth,2013-08-26,2018-09-11
Aditya Birla Sun Life Interval Income Fund - Quarterly Series I - Growth - Direct Plan,2013-02-22,2022-08-24
Aditya Birla Sun Life Latin America Equity Fund - Direct Plan - Growth Option,2014-10-13,2016-02-05
Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,2013-01-01,2022-08-24
Aditya Birla Sun Life Long Duration Fund-Direct Growth,2022-08-10,2022-08-24
Aditya Birla Sun Life Long Term Advantage - Growth - Direct Plan,2013-01-02,2016-02-05
Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan,2013-01-02,2022-08-24
Aditya Birla Sun Life MIP - Direct Plan - Growth,2013-01-04,2018-06-01
Aditya Birla Sun Life MIP II - Savings 5 Plan - Growth / Payment - Direct Plan,2013-01-04,2018-06-01
Aditya Birla Sun Life MIP II - Savings 5 Plan - Monthly Growth /Payment - Direct Plan,2013-01-02,2013-04-05
Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,2013-01-02,2022-08-24
Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,2015-02-03,2022-08-24
Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,2013-01-02,2022-08-24
Aditya Birla Sun Life Medium Term Plan- Segregated Portfolio 1-Growth - Direct Plan,2019-11-25,2022-08-24
Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,2013-01-02,2022-08-24
Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan,2013-01-01,2022-08-24
Aditya Birla Sun Life Monthly Income - Growth - Direct Plan,2013-01-02,2018-06-01
Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,2021-05-10,2022-08-24
Aditya Birla Sun Life Nasdaq 100 FOF-Direct-Growth,2021-11-08,2022-08-23
Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Direct Growth,2021-06-10,2022-08-24
Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Direct Plan,2013-01-02,2022-08-24
Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Direct Growth,2021-04-06,2022-08-24
Aditya Birla Sun Life Nifty Next 50 Index Fund-Direct Growth,2022-02-21,2022-08-24
Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund-Direct Growth,2022-01-31,2022-08-24
Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund-Direct Growth,2021-09-27,2022-08-24
Aditya Birla Sun Life Nifty Smallcap 50 Index Fund-Direct Growth,2021-04-06,2022-08-24
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,2020-01-01,2022-08-24
Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,2019-07-11,2022-08-24
Aditya Birla Sun Life Pure Value Fund - Growth - Direct Plan,2013-01-02,2022-08-24
Aditya Birla Sun Life Quarterly Interval Fund -  Series 4 - Growth - Direct Plan,2013-04-02,2017-12-28
Aditya Birla Sun Life Rajiv Gandhi Equity Savings Scheme - Series 1 - Direct Plan-Growth,2013-03-26,2016-03-23
Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Direct Plan,2013-01-04,2022-08-24
Aditya Birla Sun Life Resurgent India Fund - Series 1 - Direct Plan-Growth,2016-09-20,2020-03-11
Aditya Birla Sun Life Resurgent India Fund - Series 2 - Direct Plan-Growth,2016-12-02,2020-05-26
Aditya Birla Sun Life Resurgent India Fund - Series 3 - Direct Plan-Growth,2017-03-20,2020-09-09
Aditya Birla Sun Life Resurgent India Fund - Series 4 - Direct Plan-Growth,2017-07-17,2021-01-06
Aditya Birla Sun Life Resurgent India Fund - Series 5 - Direct Plan-Growth Option,2017-10-12,2021-04-05
Aditya Birla Sun Life Resurgent India Fund - Series 6 - Direct Plan-Growth,2018-03-16,2021-09-06
Aditya Birla Sun Life Resurgent India Fund - Series 7 - Direct Plan-Growth,2018-04-12,2021-10-04
Aditya Birla Sun Life Retirement Fund-The 30s Plan-Direct Growth,2019-03-12,2022-08-24
Aditya Birla Sun Life Retirement Fund-The 40s Plan-Direct Growth,2019-03-12,2019-03-12
Aditya Birla Sun Life Retirement Fund-The 40s Plan-Direct Plan-Growth,2019-03-13,2022-08-24
Aditya Birla Sun Life Retirement Fund-The 50s Plan-Direct Growth,2019-03-12,2019-03-12
Aditya Birla Sun Life Retirement Fund-The 50s Plan-Direct Plan-Growth,2019-03-13,2022-08-24
Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan-Direct Plan-Growth,2019-03-13,2022-08-24
Aditya Birla Sun Life Retirement Fund-The 50s Plus-Direct Growth,2019-03-12,2019-03-12
Aditya Birla Sun Life Savings Fund - Growth - Direct Plan,2013-01-02,2022-08-24
Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan,2013-01-02,2022-08-24
Aditya Birla Sun Life Silver ETF FOF-Direct Growth,2022-02-04,2022-08-23
Aditya Birla Sun Life Small Cap Fund - Growth - Direct Plan,2013-01-07,2022-08-24
Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,2020-10-27,2022-08-24
Aditya Birla Sun Life Special Situations Fund - Growth - Direct Plan,2013-01-02,2018-05-18
Aditya Birla Sun Life Tax Plan - Direct Plan - Growth Option,2013-01-02,2022-08-24
Aditya Birla Sun Life Tax Relief '96 - Growth - Direct Plan,2013-01-02,2022-08-24
Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,2014-10-13,2018-05-18
Axis All Seasons Debt Fund of Funds - Direct Plan - Growth Option,2020-01-31,2022-08-23
Axis Arbitrage Fund - Direct Plan - Growth,2014-08-21,2022-08-24
Axis Balanced Advantage Fund - Direct Plan - Growth,2017-08-07,2022-08-24
Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,2013-01-02,2022-08-24
Axis Bluechip Fund - Direct Plan - Growth,2013-01-02,2022-08-24
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund - Direct Plan - Growth,2022-02-01,2022-08-24
Axis CRISIL IBX SDL May 2027 Index Fund - Direct Plan - Growth,2022-02-25,2022-08-24
Axis Capital Builder Fund - Series 1 (1540 Days) - Direct Plan - Growth option,2018-03-14,2022-05-25
Axis Capital Builder Fund - Series 4 (1582 Days) - Direct Plan - Growth Option,2018-12-28,2022-08-24
Axis Children's Gift Fund - Lock in - Direct Growth,2015-12-14,2022-08-24
Axis Children's Gift Fund - No Lock in - Direct Growth,2015-12-14,2022-08-24
Axis Corporate Debt Fund - Direct Plan Growth,2017-07-18,2022-08-24
Axis Credit Risk Fund - Direct Plan - Growth,2014-07-21,2022-08-24
Axis Dynamic Bond Fund - Direct Plan - Growth Option,2013-01-03,2022-08-24
Axis ESG Equity Fund - Direct Plan - Growth Option,2020-02-18,2022-08-24
Axis Emerging Opportunities Fund - Series 1 (1400 Days) - Direct Plan - Growth Option,2017-01-04,2020-10-28
Axis Emerging Opportunities Fund - Series 2 (1400 Days) - Direct Plan - Growth Option,2017-03-03,2020-12-28
Axis Equity Advantage Fund - Series 1 - Direct Plan - Growth Option,2017-05-30,2021-09-30
Axis Equity Advantage Fund - Series 2 - Direct Plan - Growth Option,2017-08-08,2021-02-02
Axis Equity ETFs FOF - Direct Plan - Growth Option,2022-02-28,2022-08-24
Axis Equity Hybrid Fund - Direct Plan - Growth Option,2018-08-16,2022-08-24
Axis Equity Saver Fund - Direct Plan - Growth,2015-08-20,2022-08-24
Axis Fixed Term Plan - Series 100 (1172 Days) - Direct Plan - Growth Option,2019-01-24,2022-04-07
Axis Fixed Term Plan - Series 101 (1154 Days) - Direct Plan - Growth Option,2019-02-18,2022-04-11
Axis Fixed Term Plan - Series 102 (1133 Days) - Direct Plan - Growth Option,2019-03-08,2022-04-11
Axis Fixed Term Plan - Series 104 (1112 Days) - Direct Plan - Growth Option,2019-03-29,2022-04-12
Axis Fixed Term Plan - Series 33 (91 days) - Direct Plan - Growth,2013-03-08,2013-06-05
Axis Fixed Term Plan - Series 34 (392 days) - Direct Plan - Growth,2013-03-14,2014-04-09
Axis Fixed Term Plan - Series 36 (34 days) - Direct Plan - Growth,2013-08-16,2013-09-16
Axis Fixed Term Plan - Series 38 (92 days) - Direct Plan - Growth Option,2013-09-13,2013-12-12
Axis Fixed Term Plan - Series 39 (31 days) - Direct Plan - Growth,2013-09-18,2013-10-17
Axis Fixed Term Plan - Series 40 (91 days) - Direct Plan - Growth,2013-09-27,2013-12-26
Axis Fixed Term Plan - Series 41 (546 days) - Direct Plan - Growth,2013-10-10,2015-04-07
Axis Fixed Term Plan - Series 42 - Direct Plan - Growth,2013-11-01,2017-04-27
Axis Fixed Term Plan - Series 44 (91 days) - Direct Plan - Growth,2013-12-16,2014-03-12
Axis Fixed Term Plan - Series 47 - Direct Plan - Growth,2014-01-16,2017-04-27
Axis Fixed Term Plan - Series 48 (30 Days) - Direct Plan - Growth,2014-01-21,2017-02-15
Axis Fixed Term Plan - Series 49 - Direct Plan - Growth,2014-02-05,2018-04-17
Axis Fixed Term Plan - Series 50 (3 months) - Direct Plan - Growth,2014-01-31,2014-04-29
Axis Fixed Term Plan - Series 52 - Direct Plan - Growth,2014-02-18,2018-04-18
Axis Fixed Term Plan - Series 53 (1150 Days) - Direct Plan - Growth,2014-02-17,2017-04-06
Axis Fixed Term Plan - Series 55 (399 Days) - Direct Plan - Growth,2014-03-05,2015-04-06
Axis Fixed Term Plan - Series 56 (370 Days) - Direct Plan - Growth,2014-03-10,2015-03-09
Axis Fixed Term Plan - Series 57 (397 Days) - Direct Plan - Growth,2014-03-11,2015-04-06
Axis Fixed Term Plan - Series 59 (391 Days) - Direct Plan - Growth,2014-03-18,2015-04-06
Axis Fixed Term Plan - Series 60 (389 Days) - Direct Plan - Growth,2014-03-20,2015-04-06
Axis Fixed Term Plan - Series 61 (1122 Days) - Direct Plan - Growth,2014-03-24,2017-04-17
Axis Fixed Term Plan - Series 62 (383 days) - Direct Plan - Growth,2014-03-25,2015-04-06
Axis Fixed Term Plan - Series 63 (91 days) - Direct Plan - Growth,2014-03-26,2014-06-19
Axis Fixed Term Plan - Series 64 - Direct plan - Growth,2014-04-29,2019-06-12
Axis Fixed Term Plan - Series 67 (1218 days) - Direct Plan - Growth,2014-06-11,2017-10-04
Axis Fixed Term Plan - Series 69 (3 Years) - Direct Plan - Growth,2014-08-05,2017-07-31
Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,2015-03-30,2018-04-03
Axis Fixed Term Plan - Series 92 (154 Days) - Direct Plan - Growth Option,2018-05-03,2018-09-27
Axis Fixed Term Plan - Series 93 (91 Days) - Direct Plan - Growth Option,2018-06-14,2018-09-11
Axis Fixed Term Plan - Series 94 (177 Days) - Direct Plan - Growth Option,2018-06-22,2018-12-13
Axis Fixed Term Plan - Series 95 (1185 Days) - Direct Plan - Growth Option,2018-07-06,2021-09-30
Axis Fixed Term Plan - Series 96 (1124 Days) - Direct Plan - Growth Option,2018-09-06,2021-09-30
Axis Fixed Term Plan - Series 97 (1116 Days) - Direct Plan - Growth Option,2018-09-14,2021-09-30
Axis Fixed Term Plan Series 109 (111 Days) - Direct Plan - Growth Option,2021-11-29,2022-03-14
Axis Flexi Cap Fund - Direct Plan - Growth,2017-11-24,2022-08-24
Axis Floater Fund - Direct Plan - Growth,2021-08-02,2022-08-24
Axis Focused 25 Fund - Direct Plan - Growth Option,2013-01-02,2022-08-24
Axis Gilt Fund - Direct Plan - Growth Option,2013-01-02,2022-08-24
Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,2020-09-30,2022-08-23
Axis Global Innovation Fund of Fund - Direct Plan - Growth,2021-06-03,2022-08-23
Axis Gold Fund - Direct Plan - Growth option,2013-01-02,2022-08-24
Axis Greater China Equity Fund of Fund - Direct Plan - Growth Option,2021-02-16,2022-08-23
Axis Growth Opportunities Fund - Direct Plan - Growth,2018-10-26,2022-08-24
Axis Growth Opportunities Fund - Direct Plan - IDCW,2018-10-26,2022-08-24
Axis Hybrid Fund - Series 11 - Direct Plan - Growth,2014-05-15,2017-11-08
Axis Hybrid Fund - Series 12 - Direct Plan - Growth,2014-05-30,2017-11-28
Axis Hybrid Fund - Series 13 - Direct Plan - Growth,2014-06-24,2017-12-13
Axis Hybrid Fund - Series 14 - Direct Plan - Growth,2014-09-05,2018-02-26
Axis Hybrid Fund - Series 15 - Direct Plan - Growth,2014-09-23,2018-03-14
Axis Hybrid Fund - Series 18 - Direct Plan - Growth,2015-01-21,2018-07-19
Axis Hybrid Fund - Series 19 -Direct Plan - Growth,2015-02-10,2018-08-01
Axis Hybrid Fund - Series 22 - Direct Plan - Growth,2015-05-14,2018-11-09
Axis Hybrid Fund - Series 23 - Direct Plan - Growth,2015-06-02,2018-11-22
Axis Hybrid Fund - Series 24 - Direct Plan - Growth,2015-06-23,2018-12-13
Axis Hybrid Fund - Series 25 - Direct Plan - Growth,2015-08-27,2019-02-22
Axis Hybrid Fund - Series 26 - Direct Plan - Growth,2015-09-15,2019-03-08
Axis Hybrid Fund - Series 27 - Direct Plan - Growth,2015-11-02,2019-07-10
Axis Hybrid Fund - Series 28 - Direct Plan - Growth,2015-11-23,2019-07-10
Axis Hybrid Fund - Series 35 (1359 Days) - Direct Plan - Growth Option,2016-12-07,2020-08-20
Axis Hybrid Fund - Series 5 (1346 Days) - Direct Plan - Growth,2013-07-30,2020-09-30
Axis Hybrid Fund - Series 7 (1305 Day) - Direct Plan - Growth,2013-09-10,2017-03-06
Axis Hybrid Fund Series - 29 (1275 Days) Direct Growth,2016-02-05,2019-07-29
Axis Hybrid Fund Series - 31 (1381) Direct Growth,2016-07-22,2020-04-29
Axis Hybrid Fund Series - 32 (1367 Days) Direct Growth,2016-08-12,2020-05-06
Axis Hybrid Fund Series 6 (1324 Days) - Direct - Growth,2013-08-20,2020-09-30
Axis Hybrid Fund Series 8 (1279 days) - Direct Plan - Growth,2014-01-28,2017-07-25
Axis Hybrid Fund Series 9 (1282 days) -  Direct Plan - Growth,2014-02-20,2017-08-18
Axis Hybrid Fund Series-30 (1297 Days) Direct Growth,2016-02-16,2019-08-30
Axis Hybrid fund Series - 33 (1358 Days) - Direct Growth,2016-09-15,2020-05-28
Axis Liquid Fund - Direct Plan - Growth Option,2013-01-01,2022-08-24
Axis Long Term Equity Fund - Direct Plan - Growth Option,2013-01-02,2022-08-24
Axis Midcap Fund - Direct Plan - Growth,2013-01-02,2022-08-24
Axis Money Market Fund - Direct Plan - Growth Option,2019-08-07,2022-08-24
Axis Multicap Fund - Direct Growth,2021-12-23,2022-08-24
Axis Nifty 100 Index Fund - Direct Plan - Growth Option,2019-10-23,2022-08-24
Axis Nifty 50 Index Fund - Direct Plan - Growth,2021-12-08,2022-08-24
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF - Direct Plan - Growth Option,2021-10-22,2022-08-24
Axis Nifty Midcap 50 Index Fund - Direct Plan - Growth Option,2022-03-31,2022-08-24
Axis Nifty Next 50 Index Fund - Direct Plan - Growth,2022-02-02,2022-08-24
Axis Nifty Smallcap 50 Index Fund - Direct Plan - Growth Option,2022-03-15,2022-08-24
Axis Overnight Fund - Direct Plan - Growth Option,2019-03-17,2022-08-24
Axis Quant Fund - Direct Plan - Growth,2021-07-07,2022-08-24
Axis Regular Saver Fund- Direct Plan - Growth Option,2013-01-07,2022-08-24
Axis Retirement Savings Fund - Aggressive Plan - Direct Growth,2019-12-27,2022-08-24
Axis Retirement Savings Fund - Conservative Plan - Direct Growth,2019-12-27,2022-08-24
Axis Retirement Savings Fund - Dynamic Plan - Direct Growth,2019-12-27,2022-08-24
Axis Short Term Fund - Direct Plan - Growth Option,2013-01-02,2022-08-24
Axis Small Cap Fund - Direct Plan - Growth,2013-12-05,2022-08-24
Axis Special Situations Fund - Direct Plan - Growth Option,2020-12-28,2022-08-24
Axis Strategic Bond Fund - Direct Plan - Growth Option,2013-01-08,2022-08-24
Axis Treasury Advantage Fund - Direct Plan - Growth Option,2013-01-02,2022-08-24
Axis Triple Advantage Fund - Direct Plan - Growth Option,2013-01-02,2022-08-24
Axis Ultra Short Term Fund - Direct Plan Growth,2018-09-12,2022-08-24
Axis Value Fund - Direct Plan - Growth,2021-09-28,2022-08-24
Axis Yearly Interval Fund - Series 1 - Direct Plan - Growth,2014-02-21,2015-02-23
BANK OF INDIA Arbitrage Fund Direct Plan Growth,2018-06-20,2022-08-24
BANK OF INDIA Bluechip Fund Direct Plan Growth,2021-07-01,2022-08-24
BANK OF INDIA Conservative Hybrid Fund Fund-Direct Plan-Growth,2013-01-14,2022-08-24
BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,2020-07-01,2022-08-24
BANK OF INDIA Large & Mid Cap Equity Fund Direct Plan-Growth,2013-01-02,2022-08-24
BANK OF INDIA Liquid Fund- Direct Plan- Growth,2013-01-01,2022-08-24
BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Growth,2013-01-02,2022-08-24
BANK OF INDIA Mid Cap Tax Fund Series 1 Direct Plan Growth,2018-02-26,2022-08-24
BANK OF INDIA Midcap Tax Fund Series 2 Direct Plan Growth,2018-10-26,2022-08-24
BANK OF INDIA Overnight Fund Direct Plan Growth,2020-01-28,2022-08-24
BANK OF INDIA Short Term Income Fund-Direct Plan- Growth,2013-01-03,2022-08-24
BANK OF INDIA Small Cap Fund Direct Plan Growth,2018-12-27,2022-08-24
BANK OF INDIA Tax Advantage Fund-Direct Plan- Growth,2013-01-02,2022-08-24
BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,2013-01-03,2022-08-24
BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Growth Option,2022-03-14,2022-08-24
BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,2022-03-14,2022-08-24
BARODA BNP PARIBAS ELSS Fund - Direct Plan - Growth Option,2022-03-14,2022-08-24
BARODA BNP PARIBAS Focused Fund - Direct Plan - Growth Option,2022-03-14,2022-08-24
BARODA BNP PARIBAS India Consumption Fund - Direct Plan - Growth Option,2022-03-14,2022-08-24
BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,2022-03-14,2022-08-24
BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Growth Option,2022-03-14,2022-08-24
BARODA BNP PARIBAS Medium Duration Fund - Direct Plan - Growth Option,2022-03-14,2022-08-24
BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - Growth Option,2022-03-14,2022-08-24
BARODA CONSERVATIVE HYBRID FUND - Plan B (Direct) - Growth Option,2013-01-02,2022-03-13
BARODA HYBRID EQUITY FUND - Plan B (Direct) - Growth Option,2013-01-02,2022-03-13
BARODA INCOME FUND - Plan B (Direct) - Growth Option,2013-01-02,2019-01-11
BHARAT Bond ETF FOF - April 2032 Direct Growth,2021-12-16,2022-08-24
BHARAT Bond FOF- April 2025- Direct Pan- Growth Option,2020-07-27,2022-08-24
BHARAT Bond FOF- April 2031- Direct Plan- Growth Option,2020-07-27,2022-08-24
BNP Paribas Capital Protection Oriented Fund - Direct Plan - Growth,2013-05-07,2016-07-07
BNP Paribas Capital Protection Oriented Fund Series II - Direct Plan - Growth Option,2013-07-26,2016-07-04
BNP Paribas Conservative Hybrid Fund - Direct Plan - Growth Option,2013-01-02,2022-03-13
BNP Paribas Corporate Bond Fund - Direct Plan - Growth Option,2013-01-02,2022-03-13
BNP Paribas Dual Advantage Fund - Series I Direct Plan Growth Option,2013-11-07,2016-11-07
BNP Paribas Dynamic Equity Fund - Direct Plan-Growth Option,2019-03-11,2022-03-13
BNP Paribas Fixed Term Fund - Series 29 B - Direct Plan - Growth Option,2014-03-21,2015-03-23
BNP Paribas Fixed Term Fund Series - 24 A - Direct Plan - Growth Option,2013-03-08,2014-04-03
BNP Paribas Fixed Term Fund Series - 25 A - Direct Plan - Growth Option,2013-03-14,2014-03-19
BNP Paribas Fixed Term Fund Series - 25 B - Direct Plan - Growth Option,2013-03-28,2014-03-27
BNP Paribas Fixed Term Fund Series - 26 A - Direct Plan - Growth Option,2013-07-31,2014-08-04
BNP Paribas Fixed Term Fund Series - 26 B - Direct Plan - Growth Option,2013-08-05,2013-10-31
BNP Paribas Fixed Term Fund Series - 26 C - Direct Plan - Growth Option,2013-08-16,2014-08-19
